id,Will_Buy_EV
792044,0.9227079143690803
792045,0.0008268980155284695
792046,0.005023488603305441
792047,0.0006671239822181062
792048,0.8174650083654056
792049,0.002903991001721763
792050,0.32493327162032887
792051,0.00039498147318456556
792052,0.007922659421446147
792053,0.6760462843322864
792054,0.34028426046573923
792055,0.009039549578644522
792056,0.02835250125033234
792057,0.5722023143363286
792058,0.0008566771622828224
792059,0.0005191843942390588
792060,0.0021266818236394184
792061,0.4439673144426019
792062,0.6776257935090442
792063,0.6460094415787941
792064,0.06405740634424507
792065,0.43475478504819004
792066,0.0009044942910245098
792067,0.001598716641322147
792068,0.00043926656559514305
792069,0.006738500432753434
792070,0.20600689459126179
792071,0.33047598232290865
792072,0.013111394060684742
792073,0.1765393237765909
792074,0.011125346997322734
792075,0.0007011163597444001
792076,0.03848624131959455
792077,0.0025375067958323706
792078,0.0017687230952724328
792079,0.04238134244073236
792080,0.002640186141308378
792081,0.167635078032214
792082,0.01877291518566489
792083,0.001362901086419778
792084,0.03274867977734352
792085,0.1950816606184513
792086,0.00852336706419009
792087,0.011560205907878993
792088,0.0005226757506224395
792089,0.820620846880893
792090,0.0012079964340648973
792091,0.47301345894872915
792092,0.0007398926973161225
792093,0.0004708748655795325
792094,0.8675097702986813
792095,0.06731566385089376
792096,0.0007107797207534249
792097,0.0010312395252253857
792098,0.0007273928420118827
792099,0.3369159478775066
792100,0.08691549850103718
792101,0.4874011477268259
792102,0.0006900441730852708
792103,0.005292090620058926
792104,0.0002705917510442696
792105,0.04276984441280771
792106,0.04717016578933708
792107,0.08760187759695293
792108,0.00723423587458862
792109,0.39032942054436903
792110,0.011399715298440404
792111,0.002597840207371105
792112,0.03523992505097009
792113,0.0003944367029066075
792114,0.008478423686824329
792115,0.8223767592528458
792116,0.4003469915747016
792117,0.4411084992889733
792118,0.05265024536604377
792119,0.009075109990716123
792120,0.000981253418430377
792121,0.0002133555272124299
792122,0.011957933153019462
792123,0.8235079925507774
792124,0.10277815880849102
792125,0.6965476223266659
792126,0.1548576600664535
792127,0.09340896682684528
792128,0.5319253463549548
792129,0.037940369572951334
792130,0.005586019912152365
792131,0.13593016080645792
792132,0.007995731023549573
792133,0.003976270275763032
792134,0.02221657580139949
792135,0.9041595639158914
792136,0.3961477651562253
792137,0.8655022637938611
792138,0.010904263931224518
792139,0.7631388400396104
792140,0.09286780622582184
792141,0.002589392726395655
792142,0.8749503074835223
792143,0.32908119159605986
792144,0.02209647645329876
792145,0.0002530372829527849
792146,0.027355782231093487
792147,0.35441770177983384
792148,0.002176050177026674
792149,0.000592852088884871
792150,0.0006853844886206339
792151,0.0005330187160202622
792152,0.12877163946248563
792153,0.0061597294200703605
792154,0.44002507465135526
792155,0.0017910265904231188
792156,0.004783607122467617
792157,0.0036290849063571125
792158,0.00041820652413551273
792159,0.032930805390037024
792160,0.0036219223493751305
792161,0.0004542756083661954
792162,0.0007911152851012888
792163,0.01377994181333822
792164,0.09460880098926187
792165,0.0048813091630473095
792166,0.001101064959566169
792167,0.6333530574445881
792168,0.00024367596326108467
792169,0.8217098914174515
792170,0.4976099884612588
792171,0.0008026631398487567
792172,0.014359203987905833
792173,0.0005038428476572817
792174,0.17822804508481224
792175,0.000692925644242248
792176,0.0014586476508866915
792177,0.0020877548288096635
792178,0.003188712701759369
792179,0.0002210064568526612
792180,0.6068341655929029
792181,0.001020478259657194
792182,0.041214030388373034
792183,0.4239221340826324
792184,0.0021892813678848163
792185,0.9064968263463307
792186,0.002486701442823544
792187,0.0003186668023352464
792188,0.06626924142199446
792189,0.0004922768343568426
792190,0.3698732397674593
792191,0.04222418458585969
792192,0.0030727166098779373
792193,0.646870365656966
792194,0.0008648251992611429
792195,0.00029913417342377653
792196,0.13232738871458247
792197,0.000888792201353191
792198,0.14349146913197863
792199,0.5700410943988341
792200,0.00016571770286006172
792201,0.0003471978185704821
792202,0.00639765885855918
792203,0.04915440508832835
792204,0.003966515431669763
792205,0.0007083805034924356
792206,0.002341319875486759
792207,0.0031472282270974296
792208,0.0029724424090365018
792209,0.6912732112777832
792210,0.21940508843085968
792211,0.5383843331992687
792212,0.025594167086056437
792213,0.9024408394193756
792214,0.6730885468708155
792215,0.0008426579253938397
792216,0.25353875468318837
792217,0.0006004930571814677
792218,0.0011571470436409295
792219,0.0004303733794500911
792220,0.01523951829175084
792221,0.0006497282915166847
792222,0.007105499122789173
792223,0.7129537706777195
792224,0.014538298283659016
792225,0.0012672421567962357
792226,0.0008739487356445875
792227,0.579202352564941
792228,0.0007861212911953076
792229,0.003009141292931651
792230,0.0005381690416839125
792231,0.6983379098403152
792232,0.004941189865485672
792233,0.15502326104266798
792234,0.0005898660906405148
792235,0.0009004976490309519
792236,0.026820404668844226
792237,0.004482372687924511
792238,0.0013661328387723102
792239,0.03486076366871362
792240,0.010387082602558415
792241,0.8173832554995184
792242,0.020366066595142427
792243,0.0054999773597430345
792244,0.005822495674221138
792245,0.017826270746531016
792246,0.21228596074128628
792247,0.0057977662354157765
792248,0.0002166096564940517
792249,0.029822943388047748
792250,0.003459034181527864
792251,0.08634887247256957
792252,0.0019586182102942994
792253,0.37276624202073166
792254,0.00034654138762701714
792255,0.0019053733143469236
792256,0.009129670348632858
792257,0.004230735939664341
792258,0.015125916362706151
792259,0.3766159407228244
792260,0.00859031537005383
792261,0.002722985265888527
792262,0.010610436817810981
792263,0.17333287674903416
792264,0.05121734016246346
792265,0.004869627042967829
792266,0.0180399704910186
792267,0.0004126602415702141
792268,0.13980683547987546
792269,0.0005744971474579546
792270,0.06554776911207615
792271,0.0007871587637916086
792272,0.09160905711127244
792273,0.637951892152579
792274,0.00227445739932612
792275,0.00031971218445885465
792276,0.0028608155227655883
792277,0.37862693569784406
792278,0.05382416867007766
792279,0.0005506995375292385
792280,0.024947484204415202
792281,0.0005190494408726759
792282,0.001202265576631221
792283,0.002781782270557092
792284,0.002559649885200485
792285,0.0021283646266512485
792286,0.0003716908208119987
792287,0.06362726195701869
792288,0.0008169689270237871
792289,0.8951100086600406
792290,0.024882791826805348
792291,0.0004707349103931087
792292,0.6831723034036604
792293,0.01910394998741742
792294,0.005902674745204824
792295,0.8038677335583642
792296,0.026081868929020202
792297,0.0029998547647799036
792298,0.6232928349676155
792299,0.5668390249877051
792300,0.8484528845697007
792301,0.11127304602695971
792302,0.9900944778257835
792303,0.5427154874821004
792304,0.02545226274068517
792305,0.0005766204046987877
792306,0.0005199670592355919
792307,0.1483875514130118
792308,0.0012441358720618671
792309,0.0008330064848282723
792310,0.10584209381144742
792311,0.02053165647181077
792312,0.7383268953243688
792313,0.002220658298607536
792314,0.027402081787055374
792315,0.006767894064744061
792316,0.8353819218832891
792317,0.01903064065177756
792318,0.34256426652658867
792319,0.009564352724772116
792320,0.006461697536384734
792321,0.02313768329360379
792322,0.1721530472620533
792323,0.01394881812703288
792324,0.003695110926539615
792325,0.5298076795023502
792326,0.1940916317696149
792327,0.006417608365197558
792328,0.20587050998563763
792329,0.11336523224835611
792330,0.05485079303620146
792331,0.0012051828224436854
792332,0.0009092938469535179
792333,0.006497099419681626
792334,0.0008494639504548648
792335,0.7997689327211606
792336,0.8488941907438402
792337,0.403151240325281
792338,0.09465067587007081
792339,0.011043105110895698
792340,0.008991578154504734
792341,0.0003801387174100734
792342,0.12400775218172495
792343,0.06093711201161859
792344,0.007311701494051197
792345,0.031010559490504755
792346,0.04370034543310861
792347,0.004074678857851246
792348,0.9031043877819903
792349,0.37126197712566905
792350,0.5889585897073021
792351,0.009176868686228535
792352,0.0034663393794284038
792353,0.23221174652832263
792354,0.6219988079133951
792355,0.0013466966582732535
792356,0.10596439817658976
792357,0.006115037709225924
792358,0.0058766328986846255
792359,0.0002568260576657156
792360,0.0024115410958607986
792361,0.020126170164713145
792362,0.0012866993338006103
792363,0.04327021528668399
792364,0.00326605931287402
792365,0.00782003789543271
792366,0.004646020111773227
792367,0.007944507623849332
792368,0.001259154522807784
792369,0.000362851007048494
792370,0.004845329489338601
792371,0.6494723451872464
792372,0.5381142481579192
792373,0.380993579284647
792374,0.05981316282635419
792375,0.06506416705637895
792376,0.0018164977606410233
792377,0.9198700234041688
792378,0.15681969430127743
792379,0.4502680787655871
792380,0.0075812481901803425
792381,0.0005704871328590794
792382,0.0014230199284189957
792383,0.6326963509912092
792384,0.7216955673719543
792385,0.0758796510878712
792386,0.0032921612048253126
792387,0.05080971929222422
792388,0.0006967364370839667
792389,0.008276040291381714
792390,0.3244562944534065
792391,0.0003047026631272052
792392,0.9460102016559446
792393,0.01118715462700263
792394,0.000468720208806221
792395,0.8103463746499994
792396,0.10235306645166721
792397,0.0036200370169112046
792398,0.9116531917624364
792399,0.016388408192465707
792400,0.012499229379636262
792401,0.00045384947807324835
792402,0.00452010644165833
792403,0.22304371925886243
792404,0.002785558103750843
792405,0.013418447768878683
792406,0.3495302144590853
792407,0.0075690992556787405
792408,0.0018354815043232925
792409,0.1922204962941493
792410,0.031765213002073474
792411,0.008281706158600794
792412,0.0027291982823920737
792413,0.012846724550699648
792414,0.0007146746625619418
792415,0.002863970786825761
792416,0.21755010491927687
792417,0.00647077581333726
792418,0.0060118772558609675
792419,0.7368271822944062
792420,0.0008277849377079502
792421,0.03843988258414935
792422,0.2291606102437939
792423,0.03787284053462827
792424,0.012289748495165329
792425,0.011035032810840784
792426,0.0005844915125537542
792427,0.004900444423435096
792428,0.0013556790399992663
792429,0.00039103436794958547
792430,0.7493348129512193
792431,0.007269512709949174
792432,0.0011608126031235858
792433,0.08619983819016458
792434,0.22508585934321942
792435,0.3125057500722926
792436,0.9356510649431303
792437,0.4379847368618941
792438,0.1724650859587071
792439,0.16374260888465714
792440,0.01868651832424477
792441,0.33164134001851747
792442,0.0008114483478482964
792443,0.0007421795976035515
792444,0.7935948749287833
792445,0.00047246680677870764
792446,0.006202035862127416
792447,0.01873019197501949
792448,0.22357538595187845
792449,0.7589578297777271
792450,0.0005218785223688895
792451,0.016975045340737353
792452,0.716354816093844
792453,0.00043910794608186936
792454,0.023504252421387362
792455,0.0007237368935304158
792456,0.052005956197324475
792457,0.007167439946348442
792458,0.002942203080876635
792459,0.44579924753610944
792460,0.028877224630204246
792461,0.015340180551262022
792462,0.005544214643742269
792463,0.01183007156800321
792464,0.06688104585544065
792465,0.3194266887750344
792466,0.012971700886545673
792467,0.5814442208264664
792468,0.0022306145529619975
792469,0.716250227704278
792470,0.12476014098074767
792471,0.31680098001028345
792472,0.08182916589750304
792473,0.00036989212285023116
792474,0.23084256704096354
792475,0.01746124569284303
792476,0.3833912406459696
792477,0.5736800751422105
792478,0.03194247300814867
792479,0.004860606794729921
792480,0.009633918441013937
792481,0.7314674220109542
792482,0.8917321630389726
792483,0.19299952246959085
792484,0.1881052185023153
792485,0.18917656997473298
792486,0.0009350814043448237
792487,0.042187026704966324
792488,0.8386395447210845
792489,0.023574554875990195
792490,0.0011163253073438084
792491,0.012753890841279349
792492,0.04759271400782772
792493,0.009407329374609379
792494,0.0019293933071355916
792495,0.7412558494318491
792496,0.4378227651514522
792497,0.02006974487460921
792498,0.000772667185673384
792499,0.6951506980586225
792500,0.011730313239069682
792501,0.5177946861728486
792502,0.040807282390871065
792503,0.7008164682059027
792504,0.05171668216061548
792505,0.05488714563283353
792506,0.012844827041214623
792507,0.020173136033559535
792508,0.8496099064609979
792509,0.9028871206991976
792510,0.8481613685888858
792511,0.001077543315227676
792512,0.012781414743957456
792513,0.0012441049365476973
792514,0.0003877460238968378
792515,0.0008689961981006716
792516,0.6239485512013868
792517,0.04289445291745703
792518,0.6887982387877835
792519,0.006024522504417079
792520,0.01485152700233884
792521,0.5102633559155314
792522,0.259181343432281
792523,0.0009066711539099996
792524,0.01071255341761062
792525,0.7693511108460922
792526,0.0006217311330014802
792527,0.0014624391993974355
792528,0.013197033652169772
792529,0.4634665652009808
792530,0.3427298291741731
792531,0.04777441648839583
792532,0.847248811175267
792533,0.0022961031842913017
